##,GEXFLOW_SPX,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260821 235607,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 235807,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 000007,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 000207,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 000407,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 000607,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 000807,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 001007,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 001207,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 001407,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 001608,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 001808,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 002007,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 002207,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 002407,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 002607,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 002807,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 003007,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 003207,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 003407,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 003607,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 003807,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 004007,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 004207,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 004407,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 004607,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 004807,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 005007,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 005207,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 005407,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 005607,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
