##,GEXFLOW_SPY,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260821 195206,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 195406,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 195606,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 195806,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 200006,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 200206,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 200406,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 200606,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 200806,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 201006,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 201206,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 201406,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 201606,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 201806,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 202006,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 202206,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 202406,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 202606,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 202806,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 203006,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 203206,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 203406,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 203606,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 203806,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 204006,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 204206,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 204406,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 204606,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 204806,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 205006,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 205206,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 205406,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 205606,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 205806,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 210006,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 210206,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 210406,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 210606,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 210806,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 211006,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 211206,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 211406,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 211606,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 211806,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 212006,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 212206,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 212406,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 212606,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 212806,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 213006,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 213206,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 213406,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 213606,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 213806,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 214006,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 214206,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 214406,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 214606,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 214806,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 215006,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 215206,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 215406,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 215607,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 215806,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 220006,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 220206,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 220406,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 220606,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 220806,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 221006,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 221206,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 221406,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 221606,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 221806,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 222006,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 222206,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
